month,day,time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco
12,14,05,-2.8,-4.4,89,,,110,16.6,,1026.1,,15
12,14,06,-1.1,-2.2,92,1.3,,100,13,,1025.8,,16
12,14,07,0,-1.1,92,2,,100,14.8,,1026.2,,15
12,14,08,0.6,-1.2,88,0.8,,100,18.4,,1025.1,,5
12,14,09,0.6,-0.5,92,,,110,18.4,,1024,,5
12,14,10,0.6,-0.5,92,0,,100,14.8,,1024.2,,5
12,14,11,0.6,0,96,0,,100,16.6,,1023.8,,5
12,14,12,1.1,-0.1,92,0.3,,110,13,,1022,,5
12,14,13,1.1,0.5,96,0,,90,13,,1021.2,,5
12,14,14,1.1,-0.1,92,0,,80,13,,1020.7,,5
12,14,15,0.6,0,96,0,,80,16.6,,1019.7,,5
12,14,16,0.6,0.6,100,0,,80,13,,1020.1,,5
12,14,17,0.6,0.6,100,0,,40,11.2,,1020.3,,5
12,14,18,0.6,0,96,0,,80,14.8,,1019.6,,5
12,14,19,0.6,0,96,0.2,,80,9.4,,1019,,12
12,14,20,0.6,0,96,1.5,,40,5.4,,1019.7,,12
12,14,21,0.6,0,96,0.3,,10,5.4,,1019.9,,5
12,14,22,0.6,-0.5,92,0,,360,7.6,,1019.8,,5
12,14,23,0.6,-0.5,92,0,,10,7.6,,1019.8,,5
12,15,00,0.6,-0.5,92,0,,50,9.4,,1019.4,,5
12,15,01,0.6,0,96,0,,0,0,,1019.3,,5
12,15,02,0.6,0,96,0,,270,7.6,,1019,,5
12,15,03,0.6,0,96,0,,270,7.6,,1019.8,,5
12,15,04,0.6,0,96,0,,310,7.6,,1019,,5
12,15,05,0.6,0,96,0,,270,5.4,,1020.2,,5
12,15,06,0.6,-0.5,92,0,,230,9.4,,1020.6,,5
12,15,07,0.6,-0.5,92,0,,230,9.4,,1020.9,,5
12,15,08,0.6,0,96,0,,170,7.6,,1020,,5
12,15,09,0.6,0,96,0,,190,7.6,,1020.3,,5
12,15,10,1.1,-0.1,92,0,,180,11.2,,1020.5,,5
12,15,11,1.7,0.5,92,0,,160,13,,1019.5,,5
12,15,12,2.2,1,92,0,,150,16.6,,1018,,5
12,15,13,2.2,1,92,0,,160,22.3,,1016.8,,5
12,15,14,2.2,1,92,0,,160,18.4,,1016.5,,5
12,15,15,1.7,0.5,92,0,,150,16.6,,1016.2,,5
12,15,16,1.7,0.5,92,0,,150,18.4,,1015.6,,5
12,15,17,1.1,0.5,96,0,,140,25.9,,1014,,5
12,15,18,1.1,0.5,96,0,,140,22.3,,1014.2,,5
12,15,19,1.1,0.5,96,0,,160,16.6,,1014.9,,5
12,15,20,1.7,1.1,96,0,,150,14.8,,1014.6,,5
12,15,21,1.7,1.1,96,0,,140,11.2,,1014.6,,5
12,15,22,1.7,1.7,100,0,,120,7.6,,1014.3,,5
12,15,23,2.2,1,92,0,,0,0,,1014.3,,5
12,16,00,2.2,1,92,0,,110,7.6,,1013.5,,5
12,16,01,2.2,1.6,96,0,,0,0,,1012.9,,5
12,16,02,2.2,1,92,0,,0,0,,1013,,5
12,16,03,2.2,1.6,96,0,,0,0,,1013.3,,5
12,16,04,2.2,1.6,96,0,,260,7.6,,1012.5,,5
12,16,05,2.2,1.6,96,0,,0,0,,1012.2,,5
12,16,06,2.2,1,92,0,,290,14.8,,1012.9,,5
12,16,07,2.2,1,92,0,,290,16.6,,1013.7,,5
12,16,08,0.6,0,96,0,,270,11.2,,1013.8,,5
12,16,09,1.1,-0.1,92,0,,270,9.4,,1014.5,,21
12,16,10,3.3,1.7,89,0,,270,11.2,,1014.9,,1
12,16,11,5,1.7,79,0,,270,24.1,,1015.2,,1
12,16,12,7.2,1.7,68,0,,290,31.7,,1014.9,,2
12,16,13,8.9,1.1,58,0,,280,33.5,,1014.7,,1
12,16,14,8.9,0.1,54,0,,280,35.3,,1014.9,,1
12,16,15,8.9,0.1,54,0,,280,33.5,,1015.4,,1
12,16,16,7.8,-0.7,55,0,,270,27.7,,1016.1,,1
12,16,17,5.6,-1.8,59,0,,270,18.4,,1017.4,,1
12,16,18,3.9,-2.3,64,0,,270,16.6,,1017.9,,1
12,16,19,2.2,-2.1,73,0,,250,18.4,,1018.7,,1
12,16,20,1.7,-2.8,72,0,,270,16.6,,1019.4,,1
12,16,21,1.1,-3.4,72,0,,260,16.6,,1020.2,,1
12,16,22,0,-3.9,75,0,,270,11.2,,1020.3,,1
12,16,23,-0.6,-4.3,76,0,,280,9.4,,1021,,1
12,17,00,0,-4.4,72,0,,320,11.2,,1021.6,,1
12,17,01,-0.6,-5,72,0,,310,13,,1021.8,,1
12,17,02,-1.1,-5,75,0,,320,11.2,,1022,,1
12,17,03,-1.7,-5.5,75,0,,290,13,,1023.1,,1
12,17,04,-1.1,-5.5,72,0,,320,13,,1022.3,,3
12,17,05,-1.7,-5.5,75,0,,330,13,,1022.8,,3
12,17,06,-2.2,-5,81,0,,240,13,,1024.5,,3
12,17,07,-2.2,-5,81,0,,270,11.2,,1025.5,,3
12,17,08,-2.2,-5.5,78,0,,310,5.4,,1024.9,,3
12,17,09,-1.1,-5,75,0,,0,0,,1025.1,,3
12,17,10,-1.1,-5.5,72,0,,320,7.6,,1026.3,,3
12,17,11,-0.6,-5,72,0,,350,11.2,,1026.2,,3
12,17,12,0,-5,69,0,,20,7.6,,1025.8,,3
12,17,13,0,-5,69,0,,40,9.4,,1024.5,,3
12,17,14,0,-4.4,72,0,,50,9.4,,1024.2,,3
12,17,15,0,-4.4,72,0,,50,11.2,,1023.5,,3
12,17,16,0,-3.9,75,0,,50,9.4,,1023.7,,3
12,17,17,0,-3.9,75,0,,90,9.4,,1024,,3
12,17,18,0,-3.9,75,0,,50,9.4,,1025.1,,3
12,17,19,0,-3.4,78,0,,360,9.4,,1025.8,,3
12,17,20,-0.6,-3.3,82,,,350,11.2,,1026.7,,14
12,17,21,-0.6,-2.2,89,1.3,,330,5.4,,1027.2,,14
12,17,22,-0.6,-2.2,89,0.5,,0,0,,1027.2,,5
12,17,23,-1.1,-2.2,92,,,0,0,,1027.5,,5
12,18,00,-0.6,-2.2,89,0,,350,13,,1027.7,,5
12,18,01,-0.6,-2.2,89,0,,350,18.4,,1028,,3
12,18,02,-1.1,-3.3,85,0,,350,22.3,,1028.3,,3
12,18,03,-1.1,-3.9,81,0,,350,14.8,,1028.5,,3
12,18,04,-1.7,-4.4,82,0,,340,24.1,,1028.9,,14
12,18,05,-2.8,-5,85,0,,350,20.5,,1029.5,,3
12,18,06,-3.3,-5.6,84,0,,330,16.6,,1030.3,,3
12,18,07,-4.4,-7.2,81,0,,340,25.9,,1031.5,,3
12,18,08,-5,-7.3,84,0,,330,14.8,,1031.8,,3
12,18,09,-5,-7.3,84,0,,320,13,,1032.4,,3
12,18,10,-4.4,-7.2,81,0,,320,25.9,,1032.9,,3
12,18,11,-3.3,-6.7,77,0,,320,22.3,,1033,,3
12,18,12,-2.8,-6.8,74,0,,310,20.5,,1032,,3
12,18,13,-2.8,-6.1,78,0,,330,18.4,,1031.1,,3
12,18,14,-3.3,-6.7,77,0,,300,18.4,,1031.2,,3
12,18,15,-2.8,-6.1,78,0,,310,13,,1030.8,,3
12,18,16,-2.8,-6.8,74,0,,310,11.2,,1031,,3
12,18,17,-2.2,-7.1,69,0,,320,11.2,,1030.3,,3
12,18,18,-2.2,-7.1,69,0,,290,7.6,,1030.3,,3
12,18,19,-2.8,-7.9,68,0,,0,0,,1029.7,,2
12,18,20,-4.4,-7.8,77,0,,0,0,,1029.4,,1
12,18,21,-7.2,-8.8,88,0,,160,5.4,,1028.8,,3
12,18,22,-7.2,-8.8,88,0,,120,5.4,,1027.9,,3
12,18,23,-4.4,-6.7,84,0,,170,13,,1027.2,,3
12,19,00,-3.9,-6.7,81,0,,170,14.8,,1027.2,,3
12,19,01,-3.9,-6.7,81,0,,140,13,,1026,,3
12,19,02,-3.9,-7.2,78,0,,140,18.4,,1025.2,,3
12,19,03,-4.4,-6.7,84,0,,140,20.5,,1024.3,,3
12,19,04,-3.9,-6,85,0,,150,25.9,,1023,,3
12,19,05,-3.9,-6,85,0,,140,25.9,,1021.8,,3
12,19,06,-3.3,-5.6,84,0,,150,29.5,,1020.4,,3
12,19,07,-3.3,-5.6,84,0,,150,27.7,,1018.4,,15
12,19,08,-2.2,-4.4,85,0,,160,24.1,,1017.9,,3
12,19,09,-1.1,-3.9,81,0,,170,18.4,,1016.8,,3
12,19,10,0.6,-2.1,82,0,,180,22.3,,1015.8,,3
12,19,11,2.8,-1,76,0,,210,25.9,,1014.6,,3
12,19,12,4.4,0.5,76,0,,240,22.3,,1013.1,,3
12,19,13,7.2,1.7,68,0,,260,24.1,,1012.3,,3
12,19,14,6.1,1,70,0,,270,13,,1012.2,,3
12,19,15,4.4,-1.6,65,0,,300,53.6,,1014.1,,3
12,19,16,0.6,-5,66,0,,300,50,,1015.8,,3
12,19,17,-1.7,-6.6,69,0,,290,40.7,,1017.8,,3
12,19,18,-3.9,-7.8,74,0,,300,46.4,,1019.1,,3
12,19,19,-3.9,-8.2,72,0,,290,35.3,,1019.7,,3
12,19,20,-3.3,-7.8,71,0,,290,37.1,,1020.1,,3
12,19,21,-2.8,-6.1,78,0,,310,31.7,,1020.4,,3
12,19,22,-1.7,-4.4,82,0,,330,37.1,,1021,,3
12,19,23,-2.2,-5,81,0,,320,35.3,,1022.5,,3
12,20,00,-2.8,-6.1,78,0,,320,27.7,,1023.3,,3
12,20,01,-3.3,-6.7,77,0,,330,38.9,,1024,,3
12,20,02,-5,-8.2,78,0,,320,35.3,,1025.4,,3
12,20,03,-5.6,-9.3,75,0,,320,35.3,,1026.6,,3
12,20,04,-6.7,-10.5,74,0,,330,33.5,,1027.6,,3
12,20,05,-7.2,-10.5,77,0,,340,27.7,,1028.6,,3
12,20,06,-7.2,-10.5,77,0,,340,29.5,,1029.9,,3
12,20,07,-7.2,-10.5,77,0,,340,27.7,,1030.6,,3
12,20,08,-7.2,-11,74,0,,340,25.9,,1031.2,,3
12,20,09,-7.2,-10.5,77,0,,350,27.7,,1032.1,,3
12,20,10,-7.8,-10.6,80,0,,340,24.1,,1033.5,,3
12,20,11,-7.2,-10.5,77,0,,340,24.1,,1033.7,,3
12,20,12,-6.7,-10.5,74,0,,330,16.6,,1034.3,,3
12,20,13,-5.6,-10,71,0,,320,16.6,,1032,,3
12,20,14,-5,-9.4,71,0,,360,14.8,,1032,,3
12,20,15,-4.4,-8.9,71,0,,350,18.4,,1032.8,,3
12,20,16,-4.4,-8.9,71,0,,350,14.8,,1033.1,,3
12,20,17,-6.1,-9.3,78,0,,360,14.8,,1033.2,,3
12,20,18,-7.2,-10.1,80,0,,330,9.4,,1033.4,,3
12,20,19,-7.2,-10.1,80,0,,340,9.4,,1033.8,,3
12,20,20,-6.7,-9.4,81,0,,10,11.2,,1033.7,,3
12,20,21,-6.7,-10,77,0,,10,9.4,,1033.8,,3
12,20,22,-6.7,-10.5,74,0,,360,9.4,,1033.9,,3
12,20,23,-7.2,-10.5,77,0,,40,11.2,,1033.6,,3
12,21,00,-7.2,-10.5,77,0,,30,11.2,,1033.5,,3
12,21,01,-8.3,-11.1,80,0,,0,0,,1033.4,,3
12,21,02,-8.9,-11.1,84,0,,10,5.4,,1033.6,,3
12,21,03,-8.9,-11.7,80,0,,70,5.4,,1033.8,,3
12,21,04,-9.4,-12.2,80,0,,40,5.4,,1033.9,,3
12,21,05,-10,-12.2,84,0,,0,0,,1033.7,,3
12,21,06,-10,-12.8,80,0,,0,0,,1033.8,,3
12,21,07,-10.6,-12.8,84,0,,0,0,,1033.7,,3
12,21,08,-10.6,-12.8,84,0,,140,5.4,,1034,,3
12,21,09,-8.9,-12.2,77,0,,0,0,,1034.9,,3
12,21,10,-7.8,-10,84,0,,140,11.2,,1033.8,,3
12,21,11,-6.7,-8.3,88,0,,170,16.6,,1033.4,,3
12,21,12,-5.6,-7.3,88,0,,190,9.4,,1032.9,,3
12,21,13,-4.4,-7.2,81,0,,180,14.8,,1031.5,,3
12,21,14,-3.9,-7.2,78,0,,160,13,,1030.6,,3
12,21,15,-3.3,-7.3,74,0,,180,13,,1029.8,,3
12,21,16,-3.3,-7.3,74,0,,180,13,,1029.4,,3
12,21,17,-3.3,-7.3,74,0,,170,15,,1028.6,,2
12,21,18,-4.4,-7.8,77,0,,170,13,,1028.1,,2
12,21,19,-5,-7.3,84,0,,160,9.4,,1028.2,,3
12,21,20,-5,-7.7,81,0,,160,13,,1027.7,,3
12,21,21,-5,-7.7,81,0,,170,13,,1027,,3
12,21,22,-6.1,-8.4,84,0,,170,11.2,,1026.9,,1
12,21,23,-6.1,-8.4,84,0,,130,9.4,,1027.1,,2
12,22,00,-6.7,-8.9,84,0,,140,13,,1026,,3
12,22,01,-6.1,-8.4,84,0,,140,14.8,,1025.6,,2
12,22,02,-7.2,-8.8,88,0,,140,11.2,,1025.3,,3
12,22,03,-6.7,-8.9,84,0,,150,11.2,,1025.2,,3
12,22,04,-6.1,-8.4,84,0,,150,16.6,,1024.5,,3
12,22,05,-6.1,-8.4,84,0,,150,13,,1023.9,,3
12,22,06,-5.6,-7.9,84,0,,150,14.8,,1023.1,,2
12,22,07,-5,-7.3,84,0,,140,16.6,,1022.5,,3
12,22,08,-4.4,-6.7,84,0,,150,18.4,,1022.1,,3
12,22,09,-3.3,-6.1,81,0,,140,20.5,,1021.5,,2
12,22,10,-2.2,-5,81,0,,140,20.5,,1021.1,,3
12,22,11,0,-4.4,72,0,,160,22.3,,1020.1,,3
12,22,12,2.8,-2.7,67,0,,150,22.3,,1018.1,,3
12,22,13,4.4,-2.2,62,0,,160,27.7,,1016.6,,3
12,22,14,6.1,-1.8,57,0,,150,25.9,,1015.1,,3
12,22,15,6.1,-1.1,60,0,,150,24.1,,1014.3,,3
12,22,16,6.7,-1,58,0,,150,25.9,,1013.9,,3
12,22,17,5.6,-1.1,62,0,,160,24.1,,1013.3,,3
12,22,18,5.6,-1.1,62,0,,160,24.1,,1013.6,,3
12,22,19,5,-1,65,0,,170,20.5,,1014.2,,3
12,22,20,4.4,-1,68,0,,180,18.4,,1014.8,,3
12,22,21,3.3,-1.6,70,0,,170,14.8,,1014.6,,3
12,22,22,2.2,-1.8,75,0,,150,13,,1014.7,,3
12,22,23,1.7,-1.7,78,0,,140,9.4,,1014,,3
12,23,00,1.1,-2.1,79,0,,130,9.4,,1013.3,,3
12,23,01,0.6,-2.1,82,0,,150,9.4,,1013,,3
12,23,02,0,-2.2,85,0,,130,7.6,,1012.7,,3
12,23,03,0,-2.2,85,0,,140,5.4,,1013,,3
12,23,04,0,-2.2,85,0,,0,0,,1013,,3
12,23,05,0,-2.2,85,0,,0,0,,1013,,3
12,23,06,-1.1,-2.2,92,0,,0,0,,1013.7,,3
12,23,07,1.7,-1,82,0,,290,18.4,,1015,,3
12,23,08,1.1,-1.6,82,0,,320,22.3,,1016.1,,3
12,23,09,1.1,-2.1,79,0,,320,20.5,,1017.1,,3
12,23,10,1.1,-2.1,79,0,,320,16.6,,1017.6,,3
12,23,11,2.2,-2.1,73,0,,310,20.5,,1018.6,,2
12,23,12,3.3,-2.2,67,0,,300,18.4,,1018.5,,1
12,23,13,5,-1.7,62,0,,290,18.4,,1018.3,,1
12,23,14,5.6,-1.8,59,0,,320,24.1,,1018.7,,1
12,23,15,5,-1.7,62,0,,310,22.3,,1019.4,,1
12,23,16,2.8,-2.7,67,0,,350,18.4,,1020.6,,3
12,23,17,1.1,-3.4,72,0,,340,20.5,,1022,,3
12,23,18,0.6,-3.3,75,0,,350,18.4,,1023,,1
12,23,19,0,-3.9,75,0,,350,16.6,,1023.7,,3
12,23,20,-0.6,-4,78,0,,340,16.6,,1024.3,,2
12,23,21,-0.6,-4,78,0,,310,7.6,,1024.7,,3
12,23,22,0,-3.9,75,0,,330,13,,1025.3,,3
12,23,23,0,-3.4,78,0,,350,16.6,,1025.9,,3
12,24,00,-0.6,-3.3,82,0,,330,11.2,,1026.4,,3
12,24,01,-0.6,-3.3,82,0,,340,9.4,,1026.7,,3
12,24,02,0,-3.4,78,0,,350,9.4,,1026.6,,5
12,24,03,-0.6,-3.3,82,0,,340,11.2,,1027,,5
12,24,04,-0.6,-3.3,82,0,,350,11.2,,1027.1,,5
12,24,05,-0.6,-3.3,82,0,,350,11.2,,1027.2,,5
12,24,06,-0.6,-3.3,82,0,,360,9.4,,1027.5,,5
12,24,07,-0.6,-3.3,82,0,,0,0,,1027.8,,5
12,24,08,-0.6,-2.8,85,0,,330,5.4,,1027.6,,5
12,24,09,0,-2.9,81,0,,360,5.4,,1027.9,,5
12,24,10,1.1,-2.1,79,0,,0,0,,1028.3,,5
12,24,11,1.7,-1.7,78,0,,110,7.6,,1028.1,,5
12,24,12,1.7,-1.7,78,0,,100,9.4,,1027.5,,5
12,24,13,2.2,-1.1,79,0,,110,5.4,,1026.9,,5
12,24,14,2.2,-1.1,79,0,,100,5.4,,1026.3,,5
12,24,15,2.2,-1.1,79,0,,90,9.4,,1026.1,,5
12,24,16,2.2,-1.1,79,0,,90,5.4,,1026.2,,3
12,24,17,1.7,-1.7,78,0,,100,5.4,,1026.2,,3
12,24,18,1.1,-1.6,82,0,,120,9.4,,1026.5,,3
12,24,19,1.1,-1.6,82,0,,120,11.2,,1026.3,,3
12,24,20,1.1,-1.6,82,0,,150,9.4,,1026.2,,3
12,24,21,1.1,-1.6,82,0,,140,14.8,,1026,,3
12,24,22,0.6,-1.6,85,0,,140,9.4,,1025.7,,5
12,24,23,0.6,-1.6,85,0,,130,11.2,,1025.7,,5
12,25,00,0,-1.7,88,0,,140,11.2,,1025.2,,5
12,25,01,0,-1.7,88,0,,150,9.4,,1024.7,,5
12,25,02,0,-1.7,88,0,,150,16.6,,1024.7,,5
12,25,03,0,-1.1,92,0,,160,5.4,,1024.8,,5
12,25,04,0,-1.7,88,0,,160,13,,1024.2,,5
12,25,05,0,-1.1,92,0,,150,13,,1023.7,,3
12,25,06,0,-1.1,92,0,,150,13,,1024,,5
12,25,07,0,-1.1,92,0,,160,11.2,,1024.3,,3
12,25,08,0,-1.1,92,0,,120,7.6,,1024,,5
12,25,09,0.6,-1.2,88,0,,130,18.4,,1023.9,,3
12,25,10,0.6,-1.2,88,0,,140,18.4,,1024.1,,3
12,25,11,1.1,-1.1,85,0,,140,20.5,,1023.6,,3
12,25,12,1.1,-1.1,85,0,,140,11.2,,1023.1,,3
12,25,13,1.1,-0.7,88,0,,120,9.4,,1022.6,,5
12,25,14,1.7,-0.5,85,0,,130,7.6,,1022,,5
12,25,15,1.7,-0.1,88,0,,0,0,,1021.8,,3
12,25,16,1.7,-0.1,88,0,,110,7.6,,1021.7,,3
12,25,17,1.7,-0.1,88,0,,90,9.4,,1021.4,,5
12,25,18,1.7,0.5,92,0,,80,11.2,,1020.9,,5
12,25,19,1.7,0.5,92,0,,100,13,,1020.9,,5
12,25,20,1.7,0.5,92,0,,100,9.4,,1021,,5
12,25,21,1.7,-0.1,88,0,,100,9.4,,1021.2,,5
12,25,22,1.7,-0.1,88,0,,110,11.2,,1021,,5
12,25,23,1.7,-0.1,88,0,,120,9.4,,1021.3,,5
12,26,00,1.7,0.5,92,0,,100,5.4,,1021.2,,5
12,26,01,1.7,0.5,92,0,,90,5.4,,1021.2,,5
12,26,02,1.7,0.5,92,0,,0,0,,1021,,5
12,26,03,1.1,0.5,96,0,,0,0,,1021.4,,5
12,26,04,1.1,0.5,96,0,,100,5.4,,1020.9,,5
12,26,05,1.1,0.5,96,0,,110,7.6,,1020.4,,5
12,26,06,1.1,0.5,96,0,,100,5.4,,1020.4,,5
12,26,07,1.1,0.5,96,0,,90,5.4,,1020.3,,5
12,26,08,1.1,0.5,96,0,,120,9.4,,1019.8,,5
12,26,09,1.7,1.1,96,0,,110,5.4,,1019.7,,5
12,26,10,2.8,1.6,92,0,,140,9.4,,1019.7,,5
12,26,11,3.9,1.8,86,0,,130,13,,1019.3,,5
12,26,12,3.9,1.8,86,0,,110,11.2,,1017.7,,5
12,26,13,4.4,2.3,86,0,,110,9.4,,1016.3,,3
12,26,14,6.1,2.7,79,0,,140,9.4,,1015.5,,3
12,26,15,5.6,3.3,85,0,,110,9.4,,1014,,3
12,26,16,5,4,93,0,,110,11.2,,1014.4,,5
12,26,17,4.4,4,97,0,,110,7.6,,1015.2,,5
12,26,18,4.4,4,97,0,,120,7.6,,1015.1,,5
12,26,19,4.4,4,97,0,,110,9.4,,1014.6,,5
12,26,20,5,4.4,96,0,,130,13,,1014.3,,5
12,26,21,5.6,5,96,0,,130,11.2,,1014.1,,5
12,26,22,5.6,5,96,,,110,7.6,,1013.7,,7
12,26,23,5.6,5,96,,,130,9.4,,1013.1,,5
12,27,00,6.1,5.7,97,0,,140,14.8,,1012.3,,5
12,27,01,6.7,6.1,96,0,,120,13,,1011.4,,5
12,27,02,6.7,6.1,96,0,,120,11.2,,1010.8,,5
12,27,03,6.7,6.1,96,0.3,,130,11.2,,1010.5,,3
12,27,04,7.2,6.8,97,0.3,,140,14.8,,1009.9,,5
12,27,05,7.2,6.8,97,0.8,,150,13,,1009.6,,8
12,27,06,7.8,7.2,96,1.3,,130,11.2,,1009,,5
12,27,07,7.8,7.2,96,,,140,14.8,,1008.9,,5
12,27,08,8.3,7.2,93,0,,130,13,,1008.8,,5
12,27,09,8.3,7.2,93,0.5,,130,14.8,,1008.6,,5
12,27,10,8.3,7.9,97,0.3,,130,18.4,,1008.6,,5
12,27,11,7.8,6.7,93,0.5,,130,18.4,,1007.7,,5
12,27,12,7.8,7.2,96,0.3,,130,7.6,,1006.4,,8
12,27,13,7.8,6.7,93,1,,110,5.4,,1005.2,,8
12,27,14,7.8,6.7,93,1.5,,110,9.4,,1004.3,,9
12,27,15,7.2,6.8,97,2,,0,0,,1004.1,,9
12,27,16,7.2,6.1,93,1.5,,0,0,,1004,,9
12,27,17,6.7,6.1,96,0.8,,270,7.6,,1004,,8
12,27,18,6.7,6.1,96,,,0,0,,1004,,9
12,27,19,6.7,5.6,93,1.8,,280,9.4,,1004.1,,9
12,27,20,7.2,5.7,90,0.3,,280,14.8,,1004.6,,8
12,27,21,6.1,5.1,93,0.5,,280,16.6,,1005.1,,8
12,27,22,6.1,5.1,93,0.5,,260,18.4,,1005.7,,5
12,27,23,6.1,4.4,89,,,270,18.4,,1006.4,,5
12,28,00,6.1,5.1,93,0,,270,13,,1006.8,,3
12,28,01,6.1,5.1,93,0,,240,14.8,,1007.6,,3
12,28,02,6.1,4.4,89,0,,260,13,,1008.1,,3
12,28,03,6.1,4.4,89,0,,240,16.6,,1009.1,,3
12,28,04,3.3,2.1,92,0,,260,9.4,,1009.2,,5
12,28,05,2.8,1.6,92,0,,280,5.4,,1009.1,,5
12,28,06,0.6,-0.5,92,0,,220,13,,1010.5,,5
12,28,07,1.7,0.5,92,0,,200,11.2,,1011.8,,5
12,28,08,1.1,-0.1,92,0,,200,14.8,,1013.2,,5
12,28,09,3.3,2.7,96,0,,210,14.8,,1013.7,,5
12,28,10,4.4,3.4,93,0,,210,13,,1014,,5
12,28,11,5.6,4.4,92,0,,230,14.8,,1014,,5
12,28,12,6.1,5.1,93,0,,214,5.4,,1013,,3
12,28,13,8.9,6.2,83,0,,230,5.4,,1011.7,,1
12,28,14,10,6.7,80,0,,230,5.4,,1011.3,,3
12,28,15,11.1,6,71,0,,180,9.4,,1012.5,,3
12,28,16,11.1,6,71,0,,130,9.4,,1012.8,,3
12,28,17,7.2,5.7,90,0,,140,14.8,,1013.3,,5
12,28,18,5,4.4,96,0,,130,14.8,,1013.7,,5
12,28,19,5.6,5,96,0,,140,11.2,,1013.1,,5
12,28,20,5,4.4,96,0,,130,11.2,,1012.7,,5
12,28,21,4.4,4,97,0,,0,0,,1012.5,,5
12,28,22,3.9,2.7,92,0,,140,7.6,,1012.9,,5
12,28,23,3.9,3.3,96,0,,130,11.2,,1012.1,,5
12,29,00,3.3,2.7,96,0,,130,13,,1011.8,,5
12,29,01,3.3,2.7,96,0,,170,9.4,,1011,,5
12,29,02,2.8,2.8,100,0,,190,11.2,,1011.1,,5
12,29,03,2.8,2.2,96,0,,130,9.4,,1010.3,,5
12,29,04,3.3,2.1,92,0,,120,13,,1009.4,,5
12,29,05,3.3,2.7,96,0,,130,11.2,,1009,,5
12,29,06,3.3,2.7,96,0,,150,11.2,,1009,,5
12,29,07,3.9,3.3,96,0,,120,7.6,,1008.5,,5
12,29,08,3.9,3.3,96,0,,180,9.4,,1008.6,,5
12,29,09,3.9,3.3,96,0,,0,0,,1009,,5
12,29,10,3.9,3.3,96,0,,180,5.4,,1009,,5
12,29,11,4.4,3.4,93,0,,0,0,,1008.9,,5
12,29,12,4.4,3.4,93,0,,0,0,,1008.1,,5
12,29,13,4.4,3.4,93,0,,330,14.8,,1007.6,,7
12,29,14,5,3.3,89,0,,330,14.8,,1007.4,,3
12,29,15,5,3.3,89,0,,360,13,,1007.4,,3
12,29,16,4.4,2.3,86,0,,10,13,,1007.8,,3
12,29,17,4.4,2.7,89,0,,310,11.2,,1008.2,,3
12,29,18,4.4,2.7,89,0,,310,11.2,,1008.7,,3
12,29,19,4.4,2.3,86,0,,310,11.2,,1008.7,,3
12,29,20,3.9,2.3,89,0,,310,7.6,,1009.1,,3
12,29,21,1.7,1.1,96,0,,290,7.6,,1009.2,,5
12,29,22,0,-1.1,92,0,,250,11.2,,1009.2,,5
12,29,23,-0.6,-1.7,92,0,,250,9.4,,1009.1,,5
12,30,00,-1.1,-1.7,96,0,,0,0,,1009.1,,5
12,30,01,-0.6,-1.7,92,0,,0,0,,1008.7,,5
12,30,02,0,-1.7,88,0,,0,0,,1008.5,,5
12,30,03,0.6,0.6,100,0,,0,0,,1008.9,,5
12,30,04,0.6,-0.5,92,0,,0,0,,1008.7,,5
12,30,05,0.6,0,96,0,,0,0,,1008,,5
12,30,06,0.6,0,96,0,,80,7.6,,1007.6,,5
12,30,07,1.1,-0.1,92,0,,130,9.4,,1007.6,,5
12,30,08,1.1,0.5,96,0,,110,9.4,,1007.8,,5
12,30,09,1.1,0.5,96,0,,90,7.6,,1007.6,,5
12,30,10,1.7,1.1,96,0,,110,13,,1007.6,,5
12,30,11,2.8,1.6,92,0,,110,11.2,,1007.3,,5
12,30,12,3.3,2.1,92,0,,80,16.6,,1006.1,,3
12,30,13,3.9,2.3,89,0,,90,9.4,,1005.8,,3
12,30,14,3.9,2.3,89,,,70,11.2,,1005.3,,3
12,30,15,3.9,2.3,89,,,70,9.4,,1005,,8
12,30,16,3.3,2.1,92,0.3,,80,11.2,,1005.3,,8
12,30,17,3.3,2.1,92,0.8,,70,9.4,,1005.8,,12
12,30,18,3.3,2.1,92,0.7,,30,16.6,,1005.9,,12
12,30,19,2.8,1.6,92,0.3,,40,14.8,,1006.7,,12
12,30,20,1.7,0.5,92,1.5,,20,14.8,,1007,,12
12,30,21,1.7,0.5,92,1.5,,20,20.5,,1007,,15
12,30,22,1.7,-0.1,88,0.5,,360,18.4,,1007.1,,15
12,30,23,1.7,0.5,92,1,,360,24.1,,1007.3,,15
12,31,00,2.2,0.6,89,0.3,,360,22.3,,1007.3,,12
12,31,01,2.2,0.6,89,0.3,,350,25.9,,1007.4,,12
12,31,02,1.7,-0.1,88,0.2,,340,31.7,,1008,,12
12,31,03,1.1,-0.7,88,,,340,31.7,,1009.2,,5
12,31,04,0.6,-0.5,92,,,340,38.9,,1009.7,,3
12,31,05,1.1,-0.7,88,0,,340,31.7,,1010.2,,3
12,31,06,1.1,-0.7,88,0,,340,37.1,,1011.2,,3
12,31,07,0.6,-1.2,88,0,,330,37.1,,1012.6,,3
12,31,08,0,-1.7,88,0,,340,37.1,,1013.7,,3
