time,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,future_temp
2025-02-24 03:00:00,3.9,0.6,79,0,,0,0,,1006.6,,3,0
2025-02-24 04:00:00,5,1.1,76,0,,240,13,,1005.9,,3,0
2025-02-24 05:00:00,5.6,1.1,73,0,,290,11.2,,1005.9,,3,0
2025-02-24 06:00:00,5,0.6,73,0,,270,13,,1006.6,,3,0
2025-02-24 07:00:00,2.2,-0.6,82,0,,270,7.6,,1007.3,,3,0
2025-02-24 08:00:00,1.1,-1.1,85,0,,250,11.2,,1008.1,,3,0
2025-02-24 09:00:00,6.7,1.2,68,0,,310,7.6,,1008.3,,3,0
2025-02-24 10:00:00,8.9,2.2,63,0,,300,9.4,,1008.2,,3,0
2025-02-24 11:00:00,11.1,2.1,54,0,,290,16.6,,1008.8,,3,0
2025-02-24 12:00:00,12.2,2.9,53,0,,300,20.5,,1008.9,,3,0
2025-02-24 13:00:00,12.2,2.9,53,0,,330,22.3,,1008.7,,3,0
2025-02-24 14:00:00,12.8,2.9,51,0,,280,7.6,,1007.7,,3,0
2025-02-24 15:00:00,11.7,3.2,56,0,,280,9.4,,1008.2,,3,0
2025-02-24 16:00:00,10.6,3.8,63,0,,270,11.2,,1009,,8,0
2025-02-24 17:00:00,9.4,4.4,71,0,,180,13,,1006.7,,8,0
2025-02-24 18:00:00,8.9,3.3,68,0,,190,5.4,,1006.7,,3,0
2025-02-24 19:00:00,2.8,0.5,85,0,,230,9.4,,1007.9,,3,0
2025-02-24 20:00:00,5.6,2.2,79,0,,220,20.5,,1007.4,,1,0
2025-02-24 21:00:00,6.7,1.6,70,0,,250,20.5,,1007.4,,3,0
2025-02-24 22:00:00,5.6,0.6,70,0,,260,22.3,,1007.7,,1,0
2025-02-24 23:00:00,8.3,0,56,0,,290,25.9,,1007.9,,1,0
2025-02-25 00:00:00,6.7,0.6,65,0,,300,25.9,,1008.7,,1,0
2025-02-25 01:00:00,5.6,1.1,73,0,,310,20.5,,1010.1,,1,0
2025-02-25 02:00:00,4.4,1.8,83,0,,310,16.6,,1010.5,,1,0
2025-02-25 03:00:00,2.2,0.6,89,0,,300,11.2,,1011.1,,1,0
2025-02-25 04:00:00,2.2,-0.1,85,0,,280,14.8,,1012.2,,1,0
2025-02-25 05:00:00,1.7,-0.1,88,0,,300,13,,1012.5,,1,0
2025-02-25 06:00:00,0.6,-1.2,88,0,,320,9.4,,1012.6,,3,0
2025-02-25 07:00:00,0,-1.1,92,0,,290,7.6,,1013.3,,3,0
2025-02-25 08:00:00,0.6,-1.2,88,0,,260,13,,1013.9,,1,0
2025-02-25 09:00:00,2.8,1.2,89,0,,260,20.5,,1014.7,,1,0
2025-02-25 10:00:00,6.1,2.2,76,0,,280,9.4,,1014.4,,1,0
2025-02-25 11:00:00,8.3,1.7,63,0,,0,0,,1013.7,,1,0
2025-02-25 12:00:00,9.4,2.3,61,0,,0,0,,1013,,1,0
2025-02-25 13:00:00,11.7,2.2,52,0,,240,13,,1011.7,,1,0
2025-02-25 14:00:00,13.9,1.8,44,0,,170,11.2,,1010.3,,3,0
2025-02-25 15:00:00,13.9,1.8,44,0,,170,13,,1009.8,,3,0
2025-02-25 16:00:00,13.9,1.2,42,0,,180,16.6,,1008.8,,3,0
2025-02-25 17:00:00,13.9,1.2,42,0,,150,11.2,,1007.6,,2,0
2025-02-25 18:00:00,10,0.6,52,0,,130,11.2,,1007.4,,1,0
2025-02-25 19:00:00,6.1,0,65,0,,150,14.8,,1007.3,,1,0
2025-02-25 20:00:00,4.4,-0.6,70,0,,140,11.2,,1007.7,,1,0
2025-02-25 21:00:00,4.4,0,73,0,,110,5.4,,1008,,3,0
2025-02-25 22:00:00,4.4,-0.6,70,0,,50,5.4,,1007.6,,2,
2025-02-25 23:00:00,4.4,0,73,,,110,11.2,,1006.6,,2,
2025-02-26 00:00:00,5,0.6,73,,,120,9.4,,1005.4,,1,0
2025-02-26 01:00:00,3.9,0.1,76,0,,0,0,,1005.4,,1,0
2025-02-26 02:00:00,2.2,-0.6,82,0,,0,0,,1004.9,,1,0
2025-02-26 03:00:00,-0.6,-2.2,89,0,,220,5.4,,1004.9,,3,0
2025-02-26 04:00:00,3.9,0.6,79,0,,290,18.4,,1004.4,,1,0
2025-02-26 05:00:00,5.6,0.6,70,0,,290,31.7,,1004.7,,2,0
2025-02-26 06:00:00,4.4,0.5,76,0,,300,25.9,,1005.6,,3,0
2025-02-26 07:00:00,3.9,0.1,76,0,,280,16.6,,1006.9,,3,0
2025-02-26 08:00:00,3.9,0.6,79,0,,300,22.3,,1008,,3,0
2025-02-26 09:00:00,4.4,1.1,79,0,,290,24.1,,1009,,2,0
2025-02-26 10:00:00,6.1,1.6,73,0,,300,20.5,,1009.1,,2,0
2025-02-26 11:00:00,8.9,2.2,63,0,,310,25.9,,1009.4,,1,0
2025-02-26 12:00:00,10,2.8,61,0,,310,31.7,,1009.9,,3,0
2025-02-26 13:00:00,11.1,2.9,57,0,,330,35.3,,1010,,1,0
2025-02-26 14:00:00,11.7,3.2,56,0,,330,31.7,,1010.5,,1,0
2025-02-26 15:00:00,11.7,3.2,56,0,,350,25.9,,1011.5,,1,0
2025-02-26 16:00:00,10,2.8,61,0,,330,27.7,,1012.7,,3,0
2025-02-26 17:00:00,10.6,2.7,58,0,,330,31.7,,1013.2,,3,0
2025-02-26 18:00:00,8.3,2.1,65,0,,310,11.2,,1013.7,,1,0
2025-02-26 19:00:00,2.8,-0.7,78,0,,270,9.4,,1014.5,,1,0
2025-02-26 20:00:00,1.7,-0.5,85,0,,270,14.8,,1015.2,,1,0
2025-02-26 21:00:00,1.7,-0.5,85,0,,260,16.6,,1015.3,,1,0
2025-02-26 22:00:00,3.3,0,79,0,,270,13,,1015.3,,1,0
2025-02-26 23:00:00,3.3,-1.1,73,0,,260,18.4,,1015.1,,1,0
2025-02-27 00:00:00,2.2,-1.8,75,0,,270,20.5,,1014.9,,1,0
2025-02-27 01:00:00,1.7,-1.7,78,0,,270,16.6,,1014.9,,3,0
2025-02-27 02:00:00,3.3,-1.1,73,0,,280,18.4,,1014.9,,3,0
2025-02-27 03:00:00,3.9,-0.7,72,0,,290,18.4,,1014.8,,2,0
2025-02-27 04:00:00,2.2,-1.1,79,0,,280,16.6,,1014.9,,1,0
2025-02-27 05:00:00,1.7,-1.7,78,0,,280,16.6,,1015.2,,3,0
2025-02-27 06:00:00,3.3,-1.6,70,0,,300,24.1,,1016.2,,1,0
2025-02-27 07:00:00,2.8,-1.7,72,0,,310,26,,1017,,1,0
2025-02-27 08:00:00,3.3,-1.1,73,0,,310,25.9,,1018,,1,0
2025-02-27 09:00:00,4.4,-0.6,70,0,,310,29.5,,1018.9,,1,0
2025-02-27 10:00:00,6.1,-0.6,62,0,,320,35.3,,1019.4,,1,0
2025-02-27 11:00:00,7.8,-0.7,55,0,,300,24.1,,1019.8,,1,0
2025-02-27 12:00:00,9.4,-0.5,50,0,,310,22.3,,1019.5,,3,0
2025-02-27 13:00:00,11.1,-1.7,41,0,,310,25.9,,1019,,1,0
2025-02-27 14:00:00,12.2,-2.8,35,0,,330,31.7,,1018.3,,1,0
2025-02-27 15:00:00,12.8,-2.7,34,0,,310,27.7,,1017.9,,1,0
2025-02-27 16:00:00,12.8,-2.7,34,0,,300,27.7,,1017.4,,1,0
2025-02-27 17:00:00,12.2,-2.8,35,0,,260,15,,1017.2,,1,0
2025-02-27 18:00:00,7.8,-2.2,49,0,,260,14.8,,1017,,1,0
2025-02-27 19:00:00,6.1,-2.8,53,0,,240,16.6,,1016.7,,1,0
2025-02-27 20:00:00,3.9,-3.4,59,0,,240,14.8,,1016.3,,1,0
2025-02-27 21:00:00,1.1,-3.9,69,0,,220,14.8,,1015.7,,1,0
2025-02-27 22:00:00,1.1,-3.9,69,0,,210,14.8,,1014.5,,1,0
2025-02-27 23:00:00,4.4,-3.4,57,0,,210,16.6,,1013,,3,0
2025-02-28 00:00:00,5,-3.3,55,0,,200,22.3,,1010.4,,1,0
2025-02-28 01:00:00,2.2,-3.9,64,0,,210,13,,1009.6,,1,0
2025-02-28 02:00:00,3.9,-2.7,62,0,,210,16.6,,1007.8,,2,0
2025-02-28 03:00:00,5,-2.8,57,0,,220,18.4,,1006.8,,1,0
2025-02-28 04:00:00,5,-2.1,60,0,,240,24.1,,1005.1,,1,0
2025-02-28 05:00:00,5,-2.8,57,0,,230,27.7,,1003.6,,2,0
2025-02-28 06:00:00,2.8,-2.7,67,0,,250,18.4,,1004.1,,3,0
2025-02-28 07:00:00,3.9,-2.7,62,0,,260,20.5,,1003.8,,3,0
2025-02-28 08:00:00,5.6,-2.2,57,0,,270,20.5,,1004.5,,3,0
2025-02-28 09:00:00,10,-1.7,44,0,,290,29.5,,1004.6,,3,0
2025-02-28 10:00:00,11.7,-1.1,41,0,,300,38.9,,1004.7,,3,0
2025-02-28 11:00:00,12.8,-0.1,41,0,,300,37.1,,1005.2,,3,0
2025-02-28 12:00:00,13.3,0.7,42,0,,300,42.5,,1005.8,,3,0
2025-02-28 13:00:00,13.9,-0.6,37,0,,300,51.8,,1005.7,,3,0
2025-02-28 14:00:00,13.9,-0.9,36,0,,310,50,,1006.1,,2,0
2025-02-28 15:00:00,13.3,-1.1,37,0,,310,42.5,,1006.9,,1,0
2025-02-28 16:00:00,11.7,-2.1,38,0,,320,44.6,,1007.9,,3,0
2025-02-28 17:00:00,10.6,-2.1,41,0,,310,44.6,,1008.5,,3,0
2025-02-28 18:00:00,8.3,-2.6,46,0,,320,29.5,,1010.4,,3,0
2025-02-28 19:00:00,5,-5.7,46,0,,340,33.5,,1012.6,,1,0
2025-02-28 20:00:00,2.8,-7.1,48,0,,340,25.9,,1013.5,,1,0
2025-02-28 21:00:00,1.1,-7.2,54,0,,330,22.3,,1014.1,,1,0
2025-02-28 22:00:00,0.6,-7.9,53,0,,330,31.7,,1014.7,,1,0
2025-02-28 23:00:00,-1.1,-8.3,58,0,,330,35.3,,1015,,1,0
2025-03-01 00:00:00,-2.2,-8.9,60,0,,340,27.7,,1015.6,,1,0
2025-03-01 01:00:00,-3.3,-9.3,63,0,,330,29.5,,1016.8,,1,0
2025-03-01 02:00:00,-4.4,-10,65,0,,340,25.9,,1017.3,,1,0
2025-03-01 03:00:00,-4.4,-10,65,0,,330,25.9,,1018,,1,0
2025-03-01 04:00:00,-5.6,-11.1,65,0,,340,29.5,,1018.9,,1,0
2025-03-01 05:00:00,-5.6,-11.1,65,0,,330,24.1,,1020.3,,1,0
2025-03-01 06:00:00,-6.7,-11.1,71,0,,330,25.9,,1021.9,,1,0
2025-03-01 07:00:00,-6.7,-11.1,71,0,,330,22.3,,1022.7,,1,0
2025-03-01 08:00:00,-6.7,-11.1,71,0,,340,27.7,,1024.2,,1,0
2025-03-01 09:00:00,-5.6,-11.1,65,0,,360,29.5,,1025.4,,1,0
2025-03-01 10:00:00,-4.4,-13.2,50,0,,360,29.5,,1025.9,,3,0
2025-03-01 11:00:00,-2.8,-14.5,40,0,,350,27.7,,1026.5,,3,0
2025-03-01 12:00:00,-1.7,-15.5,34,0,,340,18.4,,1026.4,,1,0
2025-03-01 13:00:00,-1.1,-15,34,0,,340,13,,1026.2,,1,0
2025-03-01 14:00:00,-0.6,-16,30,0,,340,13,,1025.2,,1,0
2025-03-01 15:00:00,0.6,-16.2,27,0,,20,14.8,,1025,,3,0
2025-03-01 16:00:00,0.6,-15.4,29,0,,340,16.6,,1024.8,,3,0
2025-03-01 17:00:00,-1.1,-16.1,31,0,,20,9.4,,1024.7,,2,0
2025-03-01 18:00:00,-2.8,-15.1,38,0,,350,11.2,,1025.1,,3,0
2025-03-01 19:00:00,-3.3,-15,40,0,,0,0,,1025.3,,1,0
2025-03-01 20:00:00,-5.6,-13.2,55,0,,300,5.4,,1025.4,,3,0
2025-03-01 21:00:00,-7.8,-12.1,71,0,,0,0,,1025.6,,3,0
2025-03-01 22:00:00,-8.3,-11.8,76,0,,0,0,,1025.6,,3,0
2025-03-01 23:00:00,-7.2,-12.1,68,0,,0,0,,1025.4,,3,0
2025-03-02 00:00:00,-8.3,-12.8,70,0,,0,0,,1025.4,,3,0
2025-03-02 01:00:00,-9.4,-12.8,76,0,,0,0,,1025.5,,2,0
2025-03-02 02:00:00,-10.6,-13.4,80,0,,0,0,,1025.7,,1,0
2025-03-02 03:00:00,-10,-11.7,87,0,,0,0,,1025.2,,1,0
2025-03-02 04:00:00,-8.9,-13.4,70,0,,0,0,,1025.4,,1,0
2025-03-02 05:00:00,-10,-12.8,80,0,,0,0,,1025.3,,1,0
2025-03-02 06:00:00,-10,-12.8,80,0,,130,5.4,,1025.4,,3,0
2025-03-02 07:00:00,-10,-12.8,80,0,,120,7.6,,1025.2,,2,0
2025-03-02 08:00:00,-7.8,-11.1,77,0,,130,7.6,,1025.3,,3,0
2025-03-02 09:00:00,-3.3,-10.6,57,0,,140,11.2,,1025,,3,0
2025-03-02 10:00:00,0,-11.1,43,0,,150,14.8,,1024.6,,1,0
2025-03-02 11:00:00,1.7,-13.2,32,0,,150,22.3,,1023.9,,2,0
2025-03-02 12:00:00,3.3,-13.5,28,0,,130,18.4,,1023,,2,0
2025-03-02 13:00:00,5.6,-12.9,25,0,,170,25.9,,1021.6,,1,0
2025-03-02 14:00:00,6.7,-11.9,25,0,,170,25.9,,1020.4,,1,0
2025-03-02 15:00:00,7.8,-11.5,24,0,,170,22.3,,1019.4,,1,0
2025-03-02 16:00:00,8.3,-11.1,24,0,,150,27.7,,1018.1,,1,0
2025-03-02 17:00:00,7.2,-10.5,27,0,,140,25.9,,1017.1,,1,0
2025-03-02 18:00:00,5.6,-9.8,32,0,,140,18.4,,1016.8,,1,0
2025-03-02 19:00:00,3.9,-9.8,36,0,,150,16.6,,1016.7,,1,0
2025-03-02 20:00:00,2.8,-9.5,40,0,,150,16.6,,1016.6,,1,0
2025-03-02 21:00:00,0,-9.4,49,0,,140,11.2,,1016.6,,1,0
2025-03-02 22:00:00,-0.6,-8.7,54,0,,120,5.4,,1016.5,,2,0
2025-03-02 23:00:00,-1.1,-9,55,0,,110,5.4,,1016.6,,1,0
2025-03-03 00:00:00,0.6,-8.4,51,0,,100,9.4,,1015.7,,1,0
2025-03-03 01:00:00,0.6,-7.9,53,0,,110,9.4,,1014.8,,2,0
2025-03-03 02:00:00,0,-7.7,56,0,,130,11.2,,1014.7,,1,0
2025-03-03 03:00:00,1.1,-7.2,54,0,,130,13,,1014.2,,2,0
2025-03-03 04:00:00,1.1,-7.2,54,0,,130,11.2,,1013,,3,0
2025-03-03 05:00:00,0,-6.6,61,0,,140,11.2,,1012.6,,2,0
2025-03-03 06:00:00,1.1,-6.7,56,0,,150,16.6,,1012.6,,1,0
2025-03-03 07:00:00,1.1,-5.6,61,0,,150,13,,1012.7,,1,0
2025-03-03 08:00:00,2.2,-5,59,0,,140,13,,1013.1,,2,0
2025-03-03 09:00:00,5.6,-4,50,0,,140,14.8,,1012.8,,1,0
2025-03-03 10:00:00,10,-2.3,42,0,,180,16.6,,1011.9,,1,0
2025-03-03 11:00:00,12.2,-1,40,0,,170,20.5,,1011,,1,0
2025-03-03 12:00:00,15.6,0.6,36,0,,190,24.1,,1009.7,,1,0
2025-03-03 13:00:00,17.2,2,36,0,,150,20.5,,1007.9,,3,0
2025-03-03 14:00:00,17.8,2.9,37,0,,170,20.5,,1006.8,,3,0
2025-03-03 15:00:00,17.8,2.9,37,0,,150,24.1,,1005.4,,3,0
2025-03-03 16:00:00,17.2,3.8,41,0,,160,27.7,,1004.4,,3,0
2025-03-03 17:00:00,16.1,4.5,46,0,,160,22.3,,1004,,3,0
2025-03-03 18:00:00,15.6,4.9,49,0,,170,20.5,,1003.7,,3,0
2025-03-03 19:00:00,14.4,4.9,53,0,,170,18.4,,1004.1,,3,0
2025-03-03 20:00:00,13.9,5,55,0,,160,16.6,,1003.4,,3,
2025-03-03 21:00:00,12.8,4.5,57,,,0,0,,1002.3,,3,
2025-03-03 22:00:00,11.1,5.6,69,,,150,9.4,,1002.9,,9,0
2025-03-03 23:00:00,9.4,4.4,71,0,,110,9.4,,1001.8,,3,0
2025-03-04 00:00:00,9.4,5,74,0,,0,0,,1001.4,,7,0
2025-03-04 01:00:00,10,4.4,68,0,,100,9.4,,1000.7,,3,
2025-03-04 02:00:00,9.4,5,74,,,0,0,,1001.2,,3,0.3
2025-03-04 03:00:00,9.4,5,74,0.3,,70,9.4,,999.3,,8,1.8
2025-03-04 04:00:00,7.8,6.1,89,1.8,,100,5.4,,1000.2,,8,
2025-03-04 05:00:00,7.8,6.1,89,,,100,7.6,,1000.3,,7,0.5
2025-03-04 06:00:00,8.3,7.2,93,0.5,,90,9.4,,999.4,,3,0
2025-03-04 07:00:00,9.4,7.8,90,0,,120,16.6,,997.1,,3,0
2025-03-04 08:00:00,10,8.3,89,0,,140,13,,997.5,,3,0
2025-03-04 09:00:00,10,8.3,89,0,,130,16.6,,996.2,,3,0
2025-03-04 10:00:00,12.2,9.4,83,0,,140,24.1,,995.8,,3,0
2025-03-04 11:00:00,13.9,9.9,77,0,,130,16.6,,995.1,,3,0
2025-03-04 12:00:00,13.3,9,75,0,,150,14.8,,995.3,,3,0.8
2025-03-04 13:00:00,12.2,8.9,80,0.8,,110,14.8,,994.9,,9,3.3
2025-03-04 14:00:00,11.1,10,93,3.3,,120,13,,993.5,,8,0.2
2025-03-04 15:00:00,10.6,9.4,92,0.2,,30,7.6,,992,,9,2.3
2025-03-04 16:00:00,10.6,9.4,92,2.3,,50,11.2,,991.1,,9,5.3
2025-03-04 17:00:00,10,9.4,96,5.3,,70,13,,990.3,,9,5.3
2025-03-04 18:00:00,10,8.9,93,5.3,,70,14.8,,989.9,,9,0.5
2025-03-04 19:00:00,8.9,7.8,93,0.5,,90,20.5,,990,,9,4.8
2025-03-04 20:00:00,8.3,7.2,93,4.8,,60,11.2,,989.1,,9,0.2
2025-03-04 21:00:00,7.8,6.7,93,0.2,,360,16.6,,989,,9,3.8
2025-03-04 22:00:00,3.3,2.1,92,3.8,,340,51.8,,988.8,,9,1.3
2025-03-04 23:00:00,1.7,0.5,92,1.3,,340,42.5,,989.1,,9,1
2025-03-05 00:00:00,1.1,-0.1,92,1,,340,42.5,,989.2,,9,1.3
2025-03-05 01:00:00,0.6,-0.5,92,1.3,,340,50,,989.5,,13,1.3
2025-03-05 02:00:00,0,-1.7,88,1.3,,340,61.2,,990.1,,13,1
2025-03-05 03:00:00,-0.6,-2.2,89,1,,340,59.4,,990.8,,5,0.8
2025-03-05 04:00:00,-1.1,-2.8,88,0.8,,330,57.6,,991.7,,5,0
2025-03-05 05:00:00,-1.7,-3.3,89,0,,330,55.4,,992.9,,5,0
2025-03-05 06:00:00,-2.2,-3.9,88,0,,330,64.8,,993.8,,5,0
2025-03-05 07:00:00,-2.8,-4.4,89,0,,330,57.6,,995.2,,5,0
2025-03-05 08:00:00,-2.8,-4.4,89,0,,330,50,,997.2,,5,0.5
2025-03-05 09:00:00,-2.8,-5,85,0.5,,320,55.4,,998.8,,15,0.3
2025-03-05 10:00:00,-2.8,-5.6,81,0.3,,330,50,,1000.4,,14,
2025-03-05 11:00:00,-2.8,-5.6,81,,,330,61.2,,1001.5,,3,0.5
2025-03-05 12:00:00,-1.7,-5.5,75,0.5,,330,57.6,,1002.7,,3,0.8
2025-03-05 13:00:00,-1.7,-5.5,75,0.8,,340,46.4,,1004.2,,3,0.3
2025-03-05 14:00:00,-2.2,-6.7,71,0.3,,330,51.8,,1005.6,,3,
2025-03-05 15:00:00,-2.2,-6.7,71,,,320,40.7,,1006.9,,3,0
2025-03-05 16:00:00,-2.8,-7.1,72,0,,320,44.6,,1008,,3,0
2025-03-05 17:00:00,-2.2,-6.7,71,0,,320,31.7,,1008.8,,1,0
2025-03-05 18:00:00,-2.2,-7.1,69,0,,320,24.1,,1009.7,,1,0
2025-03-05 19:00:00,-2.8,-7.1,72,0,,310,18.4,,1010.5,,1,0
2025-03-05 20:00:00,-2.8,-7.9,68,0,,320,20.5,,1011.1,,1,0
2025-03-05 21:00:00,-2.8,-7.9,68,0,,300,22.3,,1012.1,,1,0
2025-03-05 22:00:00,-2.2,-7.7,66,0,,300,20.5,,1012.5,,1,0
2025-03-05 23:00:00,-2.8,-7.9,68,0,,310,22.3,,1012.6,,1,0
2025-03-06 00:00:00,-3.3,-7.8,71,0,,290,14.8,,1013,,1,0
2025-03-06 01:00:00,-4.4,-8.3,74,0,,280,14.8,,1013.2,,1,0
2025-03-06 02:00:00,-4.4,-8.3,74,0,,290,13,,1013.4,,1,0
2025-03-06 03:00:00,-5,-8.2,78,0,,270,16.6,,1014.1,,1,0
2025-03-06 04:00:00,-5,-8.2,78,0,,280,11.2,,1014.5,,1,0
2025-03-06 05:00:00,-5.6,-8.3,81,0,,290,11.2,,1014.6,,1,0
2025-03-06 06:00:00,-5,-8.2,78,0,,300,13,,1015,,1,0
2025-03-06 07:00:00,-6.7,-8.9,84,0,,0,0,,1015.3,,1,0
2025-03-06 08:00:00,-4.4,-7.8,77,0,,270,7.6,,1016.1,,2,0
2025-03-06 09:00:00,-2.8,-5.6,81,0,,210,5.4,,1016,,3,0
2025-03-06 10:00:00,-1.1,-4.4,78,0,,230,13,,1016.8,,2,0
2025-03-06 11:00:00,0.6,-3.3,75,0,,230,9.4,,1016.4,,3,0
2025-03-06 12:00:00,3.3,-2.2,67,0,,230,7.6,,1015.8,,3,0
2025-03-06 13:00:00,4.4,-2.2,62,0,,200,16.6,,1015.2,,1,0
2025-03-06 14:00:00,5,-2.8,57,0,,200,11.2,,1014.4,,2,0
2025-03-06 15:00:00,5.6,-2.2,57,0,,210,20.5,,1014,,3,0
2025-03-06 16:00:00,5.6,-3.2,53,0,,200,16.6,,1012.9,,3,0
2025-03-06 17:00:00,5,-1.7,62,0,,190,5.4,,1012,,3,0
2025-03-06 18:00:00,3.9,-1.1,70,0,,180,5.4,,1012.3,,3,0
2025-03-06 19:00:00,2.2,-1.8,75,0,,190,5.4,,1012.5,,3,0
2025-03-06 20:00:00,2.8,-1.7,72,0,,0,0,,1012.8,,3,0
2025-03-06 21:00:00,1.7,-1,82,0,,0,0,,1012.8,,12,
2025-03-06 22:00:00,1.1,-0.7,88,,,240,14.8,,1013,,13,1.3
2025-03-06 23:00:00,0.6,0,96,1.3,,280,7.6,,1013.5,,16,2.8
2025-03-07 00:00:00,0.6,0,96,2.8,,160,5.4,,1013.1,,16,0.8
2025-03-07 01:00:00,0.6,0,96,0.8,,90,9.4,,1010.8,,15,0.5
2025-03-07 02:00:00,0.6,0,96,0.5,,110,7.6,,1011.3,,15,0.8
2025-03-07 03:00:00,0.6,-0.5,92,0.8,,80,14.8,,1009.6,,15,0.5
2025-03-07 04:00:00,0.6,0,96,0.5,,90,9.4,,1009.9,,12,0.5
2025-03-07 05:00:00,0.6,-0.5,92,0.5,,80,13,,1009.5,,12,0.3
2025-03-07 06:00:00,1.1,-0.1,92,0.3,,90,14.8,,1008.4,,12,0.3
2025-03-07 07:00:00,1.1,-0.1,92,0.3,,80,18.4,,1007.5,,12,0.5
2025-03-07 08:00:00,1.7,-0.1,88,0.5,,60,14.8,,1007.3,,3,
2025-03-07 09:00:00,1.1,-0.1,92,,,60,14.8,,1008,,12,1.5
2025-03-07 10:00:00,1.1,-0.1,92,1.5,,50,13,,1008.3,,12,2
2025-03-07 11:00:00,1.1,-0.1,92,2,,50,14.8,,1008.4,,12,0.5
2025-03-07 12:00:00,1.7,-0.1,88,0.5,,40,22.3,,1008.5,,12,0.5
2025-03-07 13:00:00,1.7,0.5,92,0.5,,30,22.3,,1008.8,,12,
2025-03-07 14:00:00,2.8,0.5,85,,,30,29.5,,1009.1,,12,0
2025-03-07 15:00:00,3.3,1.2,86,0,,30,24.1,,1009.9,,3,0
2025-03-07 16:00:00,3.3,0.5,82,0,,20,18.4,,1011.2,,3,0
2025-03-07 17:00:00,3.3,0.5,82,0,,30,16.6,,1012.3,,3,0
2025-03-07 18:00:00,3.3,-0.5,76,0,,340,16.6,,1013.5,,3,0
2025-03-07 19:00:00,1.7,-1,82,0,,310,13,,1014.9,,2,0
2025-03-07 20:00:00,1.1,-1.6,82,0,,320,14.8,,1015.9,,1,0
2025-03-07 21:00:00,0.6,-2.8,78,0,,300,13,,1016.6,,1,0
2025-03-07 22:00:00,-0.6,-3.3,82,0,,300,13,,1017.7,,1,0
2025-03-07 23:00:00,-0.6,-3.3,82,0,,290,13,,1018.1,,2,0
2025-03-08 00:00:00,-1.1,-3.9,81,0,,290,13,,1018.2,,2,0
2025-03-08 01:00:00,-0.6,-4.3,76,0,,300,16.6,,1018.5,,1,0
2025-03-08 02:00:00,-1.1,-4.4,78,0,,300,13,,1018.8,,1,0
2025-03-08 03:00:00,-1.1,-4.4,78,0,,310,14.8,,1018.8,,1,0
2025-03-08 04:00:00,-1.7,-5,78,0,,290,5.4,,1018.8,,1,0
2025-03-08 05:00:00,-2.2,-5.5,78,0,,290,7.6,,1018.9,,1,0
2025-03-08 06:00:00,-2.8,-5.6,81,0,,240,9.4,,1019.5,,1,0
2025-03-08 07:00:00,-2.8,-5,85,0,,250,13,,1019.8,,1,0
2025-03-08 08:00:00,-0.6,-4,78,0,,250,20.5,,1020.1,,1,0
2025-03-08 09:00:00,1.1,-2.8,75,0,,250,20.5,,1020.4,,1,0
2025-03-08 10:00:00,2.8,-2.7,67,0,,260,20.5,,1020.4,,1,0
2025-03-08 11:00:00,5,-1,65,0,,270,18.4,,1020.2,,1,0
2025-03-08 12:00:00,5.6,-2.2,57,0,,270,27.7,,1019.7,,1,0
2025-03-08 13:00:00,7.2,-2.8,49,0,,260,22.3,,1018.5,,1,0
2025-03-08 14:00:00,7.8,-2.8,47,0,,260,22.3,,1018,,1,0
2025-03-08 15:00:00,8.9,-1.8,47,0,,260,24.1,,1017.7,,1,0
2025-03-08 16:00:00,8.9,-1.8,47,0,,260,27.7,,1017.6,,1,0
2025-03-08 17:00:00,8.3,-1,52,0,,250,20.5,,1017.3,,1,0
2025-03-08 18:00:00,6.1,0,65,0,,260,16.6,,1017.7,,1,0
2025-03-08 19:00:00,4.4,-1.6,65,0,,240,18.4,,1017.7,,1,0
2025-03-08 20:00:00,2.8,-1.7,72,0,,240,14.8,,1017.6,,1,0
2025-03-08 21:00:00,2.2,-2.1,73,0,,250,16.6,,1017.7,,1,0
2025-03-08 22:00:00,1.1,-2.1,79,0,,260,16.6,,1017.9,,1,0
2025-03-08 23:00:00,1.1,-2.1,79,0,,260,16.6,,1017.7,,1,0
2025-03-09 00:00:00,2.2,-2.1,73,0,,260,14.8,,1017.6,,1,0
2025-03-09 01:00:00,1.1,-2.1,79,0,,260,5.4,,1017.6,,1,0
2025-03-09 03:00:00,1.1,-2.1,79,0,,280,5.4,,1017.5,,1,0
2025-03-09 04:00:00,1.1,-2.1,79,0,,280,11.2,,1016.8,,1,0
2025-03-09 05:00:00,0,-2.9,81,0,,270,11.2,,1016.8,,1,0
2025-03-09 06:00:00,0,-2.9,81,0,,0,0,,1016.8,,1,0
2025-03-09 07:00:00,-0.6,-3.3,82,0,,280,5.4,,1016.9,,1,0
2025-03-09 08:00:00,0,-2.9,81,0,,0,0,,1016.7,,1,0
2025-03-09 09:00:00,2.2,-1.1,79,0,,210,7.6,,1016.7,,3,0
2025-03-09 10:00:00,3.3,-0.5,76,0,,220,5.4,,1016.9,,3,0
2025-03-09 11:00:00,7.2,0.6,63,0,,250,13,,1016.6,,3,0
2025-03-09 12:00:00,10.6,1.7,54,0,,230,22.3,,1015.8,,3,0
2025-03-09 13:00:00,12.8,2.1,48,0,,250,22.3,,1015.2,,3,0
2025-03-09 14:00:00,15,2.2,42,0,,240,27.7,,1014.5,,1,0
