1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
5-3-2-1, 232.61788740142944
1, 471.53011078393365
8-4-1, 249.00001062524782
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
5-1, 249.54007960295385
1, 471.53011078393365
5-5-1, 1029.1318797796807
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-3-2-1, 232.61788740142944
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-2-1, 359.931040389034
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
8-4-1, 249.00001062524782
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.931040389034
5-3-2-1, 232.61788740142944
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-3-2-1, 232.61788740142944
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-1, 249.54007960295385
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-5-1, 1029.1318797796807
5-1, 249.54007960295385
1, 471.53011078393365
5-3-2-1, 232.61788740142944
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
5-5-1, 1029.1318797796807
8-4-1, 249.00001062524782
1, 471.53011078393365
5-3-2-1, 232.61788740142944
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-1, 249.54007960295385
8-4-1, 249.00001062524782
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
5-1, 249.54007960295385
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-5-1, 1029.1318797796807
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
5-2-1, 359.931040389034
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
5-1, 249.54007960295385
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
5-3-2-1, 232.61788740142944
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-2-1, 359.931040389034
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-1, 249.54007960295385
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
8-4-1, 249.00001062524782
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
5-5-1, 1029.1318797796807
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-1, 249.54007960295385
8-4-1, 249.00001062524782
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
5-1, 249.54007960295385
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
5-1, 249.54007960295385
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
5-3-2-1, 232.61788740142944
8-4-1, 249.00001062524782
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
5-5-1, 1029.1318797796807
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
5-1, 249.54007960295385
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
5-2-1, 359.931040389034
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-2-1, 359.931040389034
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.931040389034
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
8-4-1, 249.00001062524782
5-1, 249.54007960295385
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-1, 249.54007960295385
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
5-1, 249.54007960295385
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
5-2-1, 359.931040389034
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
5-2-1, 359.931040389034
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
5-1, 249.54007960295385
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.931040389034
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
8-4-1, 249.00001062524782
1, 471.53011078393365
5-2-1, 359.915512993818
5-1, 249.54007960295385
1, 471.53011078393365
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-2-1, 359.915512993818
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
8-4-1, 249.00001062524782
5-1, 249.54007960295385
1, 471.53011078393365
5-3-2-1, 232.61788740142944
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.87162924391464
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
1, 471.53011078393365
5-5-1, 1029.1318797796807
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-2-1, 359.87162924391464
1, 471.53011078393365
5-1, 249.54007960295385
5-3-2-1, 232.61788740142944
8-4-1, 249.00001062524782
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
5-1, 249.54007960295385
5-5-1, 1029.1318797796807
1, 471.53011078393365
5-2-1, 359.86694691911515
1, 471.53011078393365
1, 471.53011078393365
1, 471.53011078393365
